DATE,NAME,WATER_INJECTION_VOLUME,SECTOR,ZONE,SUBZONE,RESERVOIR,WELL_TYPE
18/06/2021,BG-1506I,1523.386934,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1521I,935.1573829,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1581I,1253.147731,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1588I,1054.015934,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1666I,1412.313275,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1692I,1317.403545,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1724I,744.5028148,0,RAWA,LW,RAWA,Injector
18/06/2021,BG-1768I,893.2537718,0,RAWA,LW,RAWA,Injector
18/06/2021,MG-0271I,1423.972981,0,RAWA,LW,RAWA,Injector
18/06/2021,MG-0400I,1221.086709,0,RAWA,LW,RAWA,Injector
18/06/2021,MG-0402I,1615.313941,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0604I,1111.727773,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0710I,2645.234486,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0711I,1363.890132,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0718I,914.6258931,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0720I,1603.915539,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0721I,913.7112672,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0722I,867.9884569,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0739I,2391.576506,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0754I,1821.89607,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0756I,2890.554994,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0758I,1594.650245,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0759I,3226.881448,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-0833I,2223.245092,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-0834I,1633.064532,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1139I,368.9528165,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1143I,1984.789416,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1145I,1799.104686,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1204I,2586.519313,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1206I,1782.980967,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1219I,1249.856903,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1262I,1393.24609,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1263I,1194.775483,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1280I,985.2987238,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1294I,1085.144253,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1297I,2749.578486,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1298I,791.8651354,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1354I,713.1638634,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1358I,1840.448278,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1360I,1117.676974,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1422I,1897.823196,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1423I,352.6455633,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1429I,888.9506942,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1430I,1677.038595,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1432I,2365.964959,0,RAWA,RW,RAWA,Injector
17/06/2021,BG-1489I,665.0746935,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1491I,1598.095723,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1506I,1596.559574,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1521I,975.9456574,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1581I,1271.485554,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1588I,1049.285427,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1666I,1371.209399,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1692I,1304.186745,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1724I,763.1767006,0,RAWA,LW,RAWA,Injector
17/06/2021,BG-1768I,895.9775605,0,RAWA,LW,RAWA,Injector
17/06/2021,MG-0271I,1369.158608,0,RAWA,LW,RAWA,Injector
17/06/2021,MG-0400I,1278.099021,0,RAWA,LW,RAWA,Injector
17/06/2021,MG-0402I,1701.108312,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0604I,1114.563364,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0710I,2755.163268,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0711I,1403.863049,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0718I,943.7279408,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0720I,1603.90999,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0721I,918.4700153,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0722I,899.7677495,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0739I,2329.116974,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0754I,1853.870765,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0756I,2775.471164,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0758I,1601.352472,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0759I,3231.120456,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-0833I,2105.733482,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-0834I,1634.876627,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1139I,369.6732113,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1143I,2032.186933,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1145I,1840.801587,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1204I,2489.867097,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1206I,1743.868674,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1219I,1233.251029,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1262I,1407.203781,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1263I,1236.369426,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1280I,1004.835641,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1294I,1128.09052,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1297I,2763.239888,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1298I,792.1667968,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1354I,703.9439942,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1358I,1860.390555,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1360I,1122.051405,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1422I,1917.097142,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1423I,363.8662253,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1429I,890.4342575,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1430I,1650.740529,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1432I,2291.724726,0,RAWA,RW,RAWA,Injector
16/06/2021,BG-1489I,651.5857224,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1491I,1602.303534,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1506I,1543.59852,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1521I,979.0748021,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1581I,1283.844095,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1588I,1059.22036,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1666I,1381.243515,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1692I,1316.11082,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1724I,752.2308365,0,RAWA,LW,RAWA,Injector
16/06/2021,BG-1768I,926.1501249,0,RAWA,LW,RAWA,Injector
16/06/2021,MG-0271I,1403.235153,0,RAWA,LW,RAWA,Injector
16/06/2021,MG-0400I,1221.246783,0,RAWA,LW,RAWA,Injector
16/06/2021,MG-0402I,1668.633111,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0604I,1192.129319,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0710I,2865.423401,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0711I,1414.424734,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0718I,953.3317855,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0720I,669.0692185,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0721I,929.1732802,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0722I,789.6222309,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0739I,2330.704587,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0754I,1965.197361,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0756I,2778.198966,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0758I,1616.761508,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0759I,3164.422444,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-0833I,2104.145067,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-0834I,1654.857612,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1139I,368.9532357,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1143I,2143.302534,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1145I,1916.243514,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1204I,2493.821514,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1206I,1758.437298,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1219I,1237.692314,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1262I,962.2348417,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1263I,1266.646248,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1280I,949.4853494,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1294I,1170.954046,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1297I,2757.020563,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1298I,373.5066724,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1354I,708.6132865,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1358I,1955.745518,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1360I,1131.183926,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1422I,1852.785295,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1423I,367.5691089,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1429I,901.2475848,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1430I,1677.654841,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1432I,2293.549704,0,RAWA,RW,RAWA,Injector
15/06/2021,BG-1489I,651.665676,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1491I,1264.343813,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1506I,1499.597469,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1521I,1011.462875,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1581I,1217.006961,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1588I,1068.173303,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1666I,1397.307686,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1692I,742.5695879,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1724I,734.464956,0,RAWA,LW,RAWA,Injector
15/06/2021,BG-1768I,887.8712785,0,RAWA,LW,RAWA,Injector
15/06/2021,MG-0271I,1117.36026,0,RAWA,LW,RAWA,Injector
15/06/2021,MG-0400I,1220.461021,0,RAWA,LW,RAWA,Injector
15/06/2021,MG-0402I,1663.193859,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0604I,1185.654444,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0710I,3056.292052,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0711I,1447.706732,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0718I,967.1202055,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0720I,1070.179242,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0721I,961.9282473,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0722I,905.7891897,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0739I,2330.178264,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0754I,1817.51327,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0756I,2776.000021,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0758I,1641.602769,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0759I,3433.333989,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-0833I,2100.971724,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-0834I,1681.25045,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1139I,368.9537142,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1143I,2062.599393,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1145I,1989.867469,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1204I,2496.998429,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1206I,1770.309191,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1219I,1248.811428,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1262I,1172.659803,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1263I,1317.698221,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1280I,1021.010521,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1294I,1245.337461,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1297I,2884.405846,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1298I,554.567573,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1354I,716.0817597,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1358I,1829.436084,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1360I,1146.358537,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1422I,2011.819991,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1423I,372.8854083,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1429I,918.0024316,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1430I,1666.506407,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1432I,2292.537606,0,RAWA,RW,RAWA,Injector
14/06/2021,BG-1489I,651.5499143,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1491I,1429.107886,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1506I,1543.264838,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1521I,1015.871245,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1581I,1297.523061,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1588I,1082.587282,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1666I,1413.628774,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1692I,1015.658861,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1724I,753.4996622,0,RAWA,LW,RAWA,Injector
14/06/2021,BG-1768I,942.5965337,0,RAWA,LW,RAWA,Injector
14/06/2021,MG-0271I,1313.856182,0,RAWA,LW,RAWA,Injector
14/06/2021,MG-0400I,1218.441697,0,RAWA,LW,RAWA,Injector
14/06/2021,MG-0402I,1694.369049,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0604I,947.2202781,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0710I,3229.307818,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0711I,1467.005605,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0718I,983.7072224,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0720I,1600.613819,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0721I,958.7424711,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0722I,897.5711865,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0739I,1553.09825,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0754I,1618.801622,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0756I,2819.770953,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0758I,1673.598525,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0759I,3339.372626,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-0833I,1401.176233,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-0834I,1711.045652,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1139I,368.9534698,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1143I,1937.432136,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1145I,1967.208781,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1204I,2533.547487,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1206I,1510.946601,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1219I,1267.261441,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1262I,1433.947291,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1263I,1366.301805,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1280I,1026.751057,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1294I,1312.763328,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1297I,2754.858616,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1298I,793.9667352,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1354I,658.6987837,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1358I,1567.612291,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1360I,1165.903228,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1422I,1972.156781,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1423I,379.2807422,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1429I,931.5852235,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1430I,1641.294269,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1432I,1832.868971,0,RAWA,RW,RAWA,Injector
13/06/2021,BG-1489I,480.3707025,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1491I,1646.457751,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1506I,1150.420233,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1521I,937.1821976,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1581I,1302.977451,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1588I,1100.883599,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1666I,1339.286844,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1692I,1304.174299,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1724I,550.7128734,0,RAWA,LW,RAWA,Injector
13/06/2021,BG-1768I,949.2650752,0,RAWA,LW,RAWA,Injector
13/06/2021,MG-0271I,1549.093727,0,RAWA,LW,RAWA,Injector
13/06/2021,MG-0400I,876.4533942,0,RAWA,LW,RAWA,Injector
13/06/2021,MG-0402I,1628.499767,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0604I,1282.128952,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0710I,3440.525854,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0711I,1508.212649,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0718I,1000.353084,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0720I,1724.664141,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0721I,1005.228099,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0722I,690.9554917,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0739I,2329.643579,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0754I,2207.947775,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0756I,2863.541884,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0758I,1694.067722,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0759I,3245.411262,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-0833I,2102.025597,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-0834I,1735.992851,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1139I,395.589466,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1143I,2451.80712,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1145I,2181.24156,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1204I,2577.735935,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1206I,1807.761893,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1219I,1293.416388,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1262I,1516.085697,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1263I,1429.032879,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1280I,920.2233054,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1294I,1398.995036,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1297I,2892.963184,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1298I,850.5432626,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1354I,732.6022043,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1358I,2163.134179,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1360I,1188.772201,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1422I,1864.670134,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1423I,385.6987642,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1429I,949.4833682,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1430I,1787.341481,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1432I,2319.73861,0,RAWA,RW,RAWA,Injector
12/06/2021,BG-1489I,661.4125106,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1491I,1705.445592,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1506I,1461.215784,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1521I,1075.166187,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1581I,1187.976156,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1588I,1122.436297,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1666I,1494.688876,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1692I,1317.377194,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1724I,717.9068674,0,RAWA,LW,RAWA,Injector
12/06/2021,BG-1768I,876.6381101,0,RAWA,LW,RAWA,Injector
12/06/2021,MG-0271I,1657.042718,0,RAWA,LW,RAWA,Injector
12/06/2021,MG-0400I,1233.760672,0,RAWA,LW,RAWA,Injector
12/06/2021,MG-0402I,1695.988366,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0604I,793.4913122,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0710I,3433.873392,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0711I,1469.092487,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0718I,988.1677521,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0720I,1478.414209,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0721I,986.6891969,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0722I,837.3851845,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0725I,0,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0739I,2279.354359,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0754I,2420.007392,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0756I,2567.397816,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0758I,1907.829111,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0759I,3151.449898,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-0772I,0,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-0833I,2233.301449,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-0834I,1759.480736,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1139I,395.589201,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1143I,2620.595658,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1145I,1993.707133,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1204I,2324.287137,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1206I,1930.491496,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1219I,1200.750658,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1262I,1381.102293,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1263I,1420.591609,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1264I,0,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1280I,1068.762167,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1294I,1396.402469,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1297I,2902.963558,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1298I,749.7788296,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1354I,812.1419444,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1358I,2338.461504,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1360I,1319.349443,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1422I,1871.382864,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1423I,381.0005557,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1429I,958.0630634,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1430I,1727.855757,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1432I,2195.980299,0,RAWA,RW,RAWA,Injector
11/06/2021,BG-1489I,650.3344472,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1491I,1748.14288,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1506I,1591.577504,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1521I,954.3637324,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1581I,1228.897455,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1588I,1216.483081,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1666I,1532.98509,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1692I,1203.205252,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1724I,729.0365848,0,RAWA,LW,RAWA,Injector
11/06/2021,BG-1768I,927.8761989,0,RAWA,LW,RAWA,Injector
11/06/2021,MG-0271I,1570.67325,0,RAWA,LW,RAWA,Injector
